review_id,business_id,entities,sentence
2251,1113,"[('pickles', 28, 35)]",they also give you types of pickles one is definitely more pickled than the other but the sourness and crunch factor is necessary
2251,1113,[],i definitely think that it is a must try spot since the meat was so delicious but it is definitely pricey
2251,1113,"[('sandwich', 37, 45)]",be prepared to spend at least on one sandwich
2251,1113,[],
2252,1113,"[('sandwich', 26, 34)]","pastrami was amazing, the sandwich is huge and big enough to share"
2252,1113,[],"i had a hotdog cooked well done, it was okay, def good for the price"
2252,1113,[],the hotdog was juicy and the skin was a little thicker than i personally prefer
2252,1113,[],"the line was incredibly long, we first got in line a bit outside"
2252,1113,[],we still got our food in ~ minutes
2253,1113,[],ummm
2253,1113,[],i feel like i'm in lala land
2253,1113,[],the food was
2253,1113,[],kinda tasteless
2253,1113,[],kinda bland
2253,1113,[],kinda flavorless
2253,1113,[],kinda not worth all the talk
2253,1113,[],kinda wondering what is going on with yelp
2253,1113,[],kinda think this is one of those places that became a thing and everyone pyschs themselves into thinking it is amazing
2253,1113,[],anyways
2253,1113,[],service was not that great
2253,1113,[],server had an edge
2253,1113,[],who would have thunk it
2253,1113,[],a nyer with an edge lol
2253,1113,[],anywho they have the stupidest ticket rule
2253,1113,[],they are killing trees to hand out ticket number
2253,1113,[],your ticket gets written on when you pay for food
2253,1113,[],"if you do t get any food, you must return the ticket"
2253,1113,[],lost tix are
2253,1113,[],"so you order the food, someone writes on the ticket then you take your ticket to pay for the food"
2253,1113,[],"why on earth do not you order your food, pay for it and wait like other places i have not idea"
2253,1113,[],crowd control i suppose and that just means they need to reconfigure the ordering process
2253,1113,[],
2254,1113,[],"this place is a zoo, and for good reason"
2254,1113,[],"we got there mid afternoon, on a monday, thinking we would have a short wait and i guess you could probably consider a minute wait short at katz's"
2254,1113,[],"they keep you moving through the line as quick as they can, to get you to the cutters"
2254,1113,[],it seemed quicker for us to order at the counter than the people who were separated and waiting to be seated and order at the table
2254,1113,"[('reuben', 26, 32), ('corned beef version', 64, 83)]",we had our heart set on a reuben which we are familiar with the corned beef version
2254,1113,"[('pastrami', 63, 71)]","our cutter was kind enough to suggest we try both that and the pastrami before we committed, and i'm so glad he did"
2254,1113,"[('pastrami', 4, 12)]",the pastrami is where it is at
2254,1113,[],"it was so moist i know everyone loves that word and delicious, it was not a fair fight"
2254,1113,"[('sandwich', 36, 44), ('pickles', 93, 100)]",my mom and i were able to split one sandwich comfortable and it was served with a variety of pickles
2254,1113,"[('sandwich', 15, 23), ('meat', 34, 38), ('russian', 40, 47)]","they stack the sandwich high with meat, russian dressing and sauerkraut"
2254,1113,"[('toast', 53, 58), ('bread', 63, 68)]","the only thing i would have changed is the option to toast the bread, as we normally do"
2254,1113,[],but i would still eat it again untoasted
2254,1113,[],well done katz's!
2255,1113,[],food is great but pretty pricey
2255,1113,[],i would recommend going here if you have never been at least for the experience of tasting a new york city food institution
2255,1113,"[('matzo ball soup', 64, 79)]",i had thekatz'scornedbeefhotsandwichon rye with mustard and the matzo ball soup
2255,1113,[],the rye was soft like it was baked that day
2255,1113,[],thecornedbeefwas so full of flavor and had the perfect fallapartyourmouth texture you expect from goodcornedbeef
2255,1113,"[('matzo ball soup', 4, 19), ('matzo ball', 37, 47), ('broth', 97, 102)]",the matzo ball soup had one nice big matzo ball that was not overcooked like some others and the broth was nice and balanced
2255,1113,[],would be a great soup for a cold day if you are not feeling well
2255,1113,"[('matzo ball soup', 84, 99), ('new york city culinary', 125, 147)]","if you live close enough, they deliver! both thecornedbeefhotsandwichon rye and the matzo ball soup were perfect examples of new york city culinary mainstays"
2255,1113,[],sometimes there is a line outside but it usually moves pretty quick so do not let that keep you from stopping by if you see a large queue out the front door
2255,1113,[],
2256,1113,[],"if you are craving a pastramisandwich, you will not be disappointed"
2256,1113,[],"yes, this place is a bit touristy and expensive due to how famous it is from when harry met sally, but i will not like"
2256,1113,[],it is a greatsandwich
2256,1113,[],prepare to wait
2256,1113,[],or come early and beat the lunch rush
2256,1113,[],hold on to your ticket!! bring cash!!absolute must katz'spastramihotsandwich
2256,1113,[],russian dressing
2256,1113,[],mustard
2256,1113,"[('rye bread', 0, 9)]",rye bread
2256,1113,[],tons of meat
2256,1113,[],delicious
2256,1113,"[('steak fries', 0, 11)]",steak fries
2256,1113,[],also good katz'scornedbeefhotsandwich
2256,1113,"[('potato knish', 7, 19)]",square potato knish
2256,1113,"[('round knish', 0, 11), ('potato', 17, 23)]",round knish with potato
2256,1113,"[('pastrami', 20, 28)]",i always go for the pastrami because i just cannot help it
2256,1113,[],theircornedbeefis also amazing you can order it lean if you would like by the way
2256,1113,[],thesandwichesare huge so you could definitely share one if you are not starving
2256,1113,[],
2257,1113,[],first time being in ny
2257,1113,[],first stopkatz's
2257,1113,[],no debate
2257,1113,[],landed at am and we still went to get pastrami as our first meal luggage in tow
2257,1113,[],we arrived to a super empty restaurant
2257,1113,[],we were actually the only ones there
2257,1113,[],the guard hands you a ticket and you approach the counter
2257,1113,[],they take your order and get to work
2257,1113,"[('meats', 69, 74)]",while they are making you yoursandwichthey give you samplings of the meats to get your approval
2257,1113,[],after completing the order they ask for your ticket stamp what you go and give you back your ticket
2257,1113,[],you take your trays to any open spot and chow down
2257,1113,[],we ordered the katz'scornedbeefhot sandwich our secret dry cure pickling formula requires a full month to be ready to serve
2257,1113,[],i really did not enjoy thecornedbeef
2257,1113,"[('meat', 4, 8)]",the meat tasted bad
2257,1113,[],like it went bad
2257,1113,"[('sandwich', 18, 26)]",katz'spastramihot sandwich smoked to juicy perfection and hand carved to your specifications
2257,1113,"[('pastrami', 4, 12)]",the pastrami was good
2257,1113,"[('pastrami', 39, 47)]",should have just gotten a whole of the pastrami
2257,1113,"[('head', 20, 24)]",after your meal you head to the cashier hand them your ticket and pay cash
2257,1113,[],overall i thought there was too much hype
2257,1113,[],i prefer la's langers
2257,1113,[],there i just said it
2257,1113,[],running away
2257,1113,[],
2258,1113,[],"visitingkatz'sdeli is probably the # thing people recommend when you tell them you are going to nyc, as far as food goes"
2258,1113,"[('deli', 25, 29)]",we made it to the famous deli on memorial day at around p
2258,1113,[],m
2258,1113,[],"we did not really set a time for our visit, but it ended up being a good time to go"
2258,1113,[],"there were still people in there dining, but it was not nearly as hectic as i'm sure it can be during the traditional lunch hour"
2258,1113,"[('deli', 78, 82), ('yoursandwich', 100, 112)]","you get a ticket when you come in one per person and you can either go to the deli counter to order yoursandwich, or you can opt to be waited on"
2258,1113,[],"a section of the restaurant is reserved for those who want to be led to a table and served, and part of the restaurant is for those who order for the counter and seat themselves"
2258,1113,[],i knew this going into the restaurant because a friend had told me
2258,1113,"[('counterpeople', 56, 69)]","however, it was still so overwhelming to order from the counterpeople were hording the spaceso i just asked if we could be seated and have a server"
2258,1113,[],you have to retain your ticket that you get and turn it in when you leave lost tickets a fee and you pay for your meal when you leave
2258,1113,"[('deli', 10, 14)]","since the deli is crowded, they make use of every square inch"
2258,1113,[],we were seated at a longer table and shared it with another couple
2258,1113,[],"the boyfriend preferred to order oursandwichtogo and enjoy it in a more peaceful place, but he did not mind the crowd so much once our meal actually came"
2258,1113,[],katz'smenu is hugethere is a lot you can choose frombut it is not a booklike spread like sarge's menu
2258,1113,[],"there are a fewhotsandwichesand coldsandwichesyou can choose from, but there is also a breakfast menu, grill favorites and a bunch of specials you can choose from"
2258,1113,[],"since this was our first visit and everyone raves about the reuben, we just decided to share that, but there is plenty of options if you want to try something different"
2258,1113,[],"since it was not as crowded as it could be here, considering how famouskatz'sis, our food came out relatively quickly"
2258,1113,[],"it was delicious, in a different way that our sarge'ssandwichwas, and i'm glad we made it here to try that famoussandwich"
2258,1113,"[('pastrami', 86, 94), ('reuben', 102, 108)]","here's what we got reuben of course, when you go tokatz's, you have to get either the pastrami or the reuben"
2258,1113,"[('reuben', 21, 27), ('reuben', 78, 84), ('swiss cheese', 123, 135)]","since we had sarge's reuben the day before, we had to compare! we ordered the reuben fromkatz's, which featuredcornedbeef, swiss cheese and a russian and sauerkraut combo"
2258,1113,"[('closedsandwich', 11, 25), ('meat', 128, 132)]","this was a closedsandwich not open faced like sarge'ssandwich , and it still contained a generous portion of that juicy, tender meat"
2258,1113,[],"but, i felt like thissandwichhad more ingredients in it at least more of the mixins"
2258,1113,[],i could really taste the cheese and there was more sauerkraut
2258,1113,[],our reuben from sarge's was more straightup meat and less fuss and frills
2258,1113,[],"the twosandwicheswere slightly different to us and tasted slightly different so we could not determine which was better, per say"
2258,1113,[],we appreciated eachsandwichfor what it was
2258,1113,"[('meat', 37, 41)]",katz'ssported a smoky flavor and the meat was super tender
2258,1113,"[('cheese', 38, 44)]","i loved how i could taste more of the cheese and sauerkraut in this one, and whatever russian sauce they used was killer! i can see what all the hype was about"
2258,1113,[],"we shared thesandwich, but since i was still full from lunch, i only had a few bites and let the boyfriend indulge in the rest"
2258,1113,[],"katz'scornedbeef if i ever came here again, i would want to try thecornedbeefhotsandwich"
2258,1113,[],"i think when it comes to the meatier options, i preferhotsandwichesover coldsandwiches"
2258,1113,[],this version sounds good it features the eatery's secret dry cure pickling formula that requires a full month to be ready to serve
2258,1113,"[('pastrami', 84, 92)]","katz'spastrami the boyfriend and i agreed we would probably want to try this famous pastrami the next time, since it also came highly recommended"
2258,1113,"[('meat', 4, 8)]",the meat is smoked to juicy perfection and hand carved to your specifications
2258,1113,[],rumor has it that you do not need mayo for this one
2258,1113,"[('meat', 4, 8), ('york', 51, 55), ('cheesecakes', 147, 158), ('cheesecake', 184, 194)]","the meat is just that flavorful all on its own!new york cheesecake if i had room for dessert here, i would want to order one of the famous nystyle cheesecakes! creamy and sinful, this cheesecake is supposed to be fluffy, delicious and a musthave for any dessert fiend"
2258,1113,[],i cannot wait to try it one day
2258,1113,"[('fruit', 33, 38)]",and i would just get it plain no fruit toppings necessary
2258,1113,[],
2259,1113,[],she will have what i'm having
2259,1113,"[('businesses', 58, 68), ('york', 83, 87)]","uuunnnggghhhh well here we are, at one of the most famous businesses in all of new york, which thus makes it one of the most popular places in the world with nearly k yelp reviews"
2259,1113,[],our last day in manhattan found us on the lower east side
2259,1113,"[('pastrami', 60, 68)]","knowing that we could not leave without getting a legendary pastrami on rye, we stopped in at pm on a tuesday and the place"
2259,1113,[],was
2259,1113,[],packed
2259,1113,[],"this was not a weekday lunch rush mind you, just business as usual for this landmark jewish delicatessen"
2259,1113,[],the system works as such every person that walks in the door gets a ticketdo _not_ lose this ticketand heads to the slicing counter
2259,1113,"[('hotdogs', 51, 58), ('salami', 60, 66), ('pickles', 86, 93)]","something like or cutting stations servecornedbeef,hotdogs, salami hard or soft , and pickles"
2259,1113,[],"from there, it is a waiting game until you reach the front of the line"
2259,1113,[],"each carver will give you a free sample of whatever meat you desire, kinda nice of them"
2259,1113,[],"once that is done, find yourself a seat good luck"
2259,1113,[],"crowds will likely be heavy at any all hours of the day, so plan accordingly"
2259,1113,[],i would recommend that one person in your group scout a table while the others wait in line for meaty sustenance
2259,1113,[],speaking of food
2259,1113,"[('pickles', 36, 43)]","every order comes with varieties of pickles is considered a fresh pickle essentially a cucumber that is brighter in color, while the other is a more traditional sour gherkin"
2259,1113,[],these are a refreshing addition to any lunch plate and is just one of the many things that has putkatz'son the map
2259,1113,"[('pickles', 20, 27), ('matzah ball soup', 67, 83)]","besides those yummy pickles, we enjoyed a good quality bowl of the matzah ball soup"
2259,1113,"[('potato pancakes', 35, 50), ('cream', 76, 81), ('applesauce', 86, 96)]",we also got an order of latkes aka potato pancakes for those came with sour cream and applesauce
2259,1113,"[('fries', 11, 16)]","a plate of fries was , which is straight up ridiculous"
2259,1113,[],cans of soda are
2259,1113,"[('meat', 76, 80)]","the pastramisandwichis a whopping and comes with a whopping lb ofhot, juicy meat"
2259,1113,[],i recommend the deli mustard to go with it
2259,1113,"[('carnegie deli', 7, 20)]","unlike carnegie deli, atkatz'syou are more than welcome to shareand you should, since it is a huge portion"
2259,1113,"[('bread', 0, 5)]",bread
2259,1113,[],"circuses yup, the totally hilarious scene with meg ryan and billy crystal from 'when harry met sally' was filmed here"
2259,1113,[],"you know, the part where they meet up for lunch and billy's character says something to the effect of men can tell when women fake an orgasm , so meg's character says something like watch this , and then does all the moaning and whatnot, yada yada yada"
2259,1113,[],"director rob reiner's mother, estelle, then proceeds to deliver perhaps one of the greatest lines in the history of film"
2259,1113,[],i do not think i have to tell you what it is
2259,1113,[],"in fact, it is such a flawless bit, it was voted rd on the list of alltime best movie quotes"
2259,1113,[],there is a nice sign recognizing the moment
2259,1113,[],"due to the cultural significance, i'm proud to call it my th uploaded photo"
2259,1113,[],"elsewise, the ticketing method was weird"
2259,1113,"[('reubensandwiches', 48, 64), ('bouncers', 75, 83)]","i understand the purpose to discourage theft of reubensandwiches , but the bouncers at the door came across as overlyaggressive"
2259,1113,[],"if you lose your ticket, that is a bullsh t fee"
2259,1113,[],no ticket no exit
2259,1113,[],do not pass go
2259,1113,[],do not collect pastramis
2259,1113,[],"cash only, so come prepared with an assload of paper money"
2259,1113,[],"in closing,katz'sdeli is simply one of those 'must see' places"
2259,1113,[],"much like central park or times square, this restaurant has withstood the test of time and is essential for those vacationing in nyc"
2259,1113,[],"deal with the crowds, deal with the cost, and get a delicioussandwich"
2259,1113,[],as for fake orgasms that will cost you an extra
2259,1113,[],"____________ for those of you wondering did eric s have a stroke earlier the answer is no this is what climaxing might sound like if converted to text i would not know, and do not bother asking my girlfriend either! hiyo! double extra points my review is # , forkatz'sdeli, which is quite literally the breast timingi mean best timingever"
2259,1113,[],"but seriously, if somebody was going to be the th reviewer, it might as well be me"
2259,1113,"[('postings', 23, 31)]","and why not most of my postings are already saturated with dirty puns and sexual innuendi, and if you think giggling at the number is too juvenile, then i weep for your lack of levity"
2259,1113,[],
2260,1113,[],i guess east coasters have different deli standards than chicagoans
2260,1113,[],who is to say who is right
2260,1113,[],i thought thekatz'scornedbeefwas minimally seasoned and just ok
2260,1113,"[('rye bread', 4, 13)]",the rye bread was without caraway seeds and kind of bland
2260,1113,[],the dill pickle was nothing special
2260,1113,[],"compared to manny's delicatessen in chicago,katz'sdoes not stand a chance"
2260,1113,[],it is an experience dining here
2260,1113,[],"i stood in line for a table, which turned out to be the wrong way to go"
2260,1113,[],"you should go right up to one of the cutters and place an order, then there are plenty of open seats in the back"
2260,1113,[],"but at least i got to sit with a couple from scranton, pa who own a bar and grill there"
2260,1113,[],i asked the guy what he thought about thekatz'soperation
2260,1113,[],"i just look at all the benjamin's, he remarked, commenting on the enormous crowd of people dropping for asandwich"
2260,1113,[],
2261,1113,[],any respectable human being who likes a good delisandwichwill knowkatz'sis one of the best delis in the world
2261,1113,"[('pastrami', 6, 14), ('cornedbeef', 15, 25), ('hotdogs', 26, 33), ('fries', 38, 43)]","their pastrami,cornedbeef,hotdogs and fries are all delicious"
2261,1113,[],anyone who giveskatz'sa bad review should stop using yelp i'm immediately
2261,1113,[],
2262,1113,"[('pastrami', 29, 37), ('cornedbeef', 38, 48), ('hotdogs', 49, 56)]","the quintessential place for pastrami,cornedbeef,hotdogs and all things ny deli"
2262,1113,"[('pickles', 6, 13), ('cole slaw', 15, 24), ('pickled tomatoes', 29, 45)]","great pickles, cole slaw and pickled tomatoes"
2262,1113,[],people say it is overpriced and that may be true but you will not be disappointed
2262,1113,[],
2263,1113,[],ein besuch beikatz'sdeli geh ] ]rt zu jedem nyc besuch dazu
2263,1113,"[('patrami bekommen', 33, 49)]","ich habe nirgendswo ein besseres patrami bekommen wie hier, aber auch daskatz'scornedbeefsandwichist ein absoluter knaller"
2263,1113,"[('sogenannte deli', 22, 37), ('sollte', 84, 90), ('schon die zeit nehmen', 96, 117), ('kommen', 165, 171)]","es gibt ja sehr viele sogenannte deli's in nyc, viele davon sind nicht so toll, man sollte sich schon die zeit nehmen und versuchen zukatz'sin die houston street zu kommen, mit der suway oder bus ist es immer nur ein katzensprung"
2263,1113,[],"nat ]orlich tr ] gt auch das tolle ambiente dazu bei das man sich hier wohlf ]ohlt und das es so gut schmeckt, achso ich habe doch vergessen das reubensandwichzu erw ] hnen, auch hier gilt ein besseres findet man nicht"
2263,1113,[],
2264,1113,"[('pastrami', 10, 18)]",order the pastrami! oh well
2264,1113,"[('pastrami', 79, 87), (""katz'spastrami"", 136, 150), ('pastrami', 181, 189)]","maybe that is just me and millions other people but i think they have the best pastrami in new york if not in the world ! in my opinion,katz'spastrami is way better than carnegie's pastrami"
2264,1113,"[('pastrami', 4, 12)]","the pastrami was thick, tender, very juicy and flavorful"
2264,1113,[],"definitely cooked to perfection!meanwhile for thecornedbeef, i think carnegie has bettercornedbeef"
2264,1113,[],katz'scornedbeefwas a little dry so the taste was not as exciting
2264,1113,"[('pastrami', 47, 55), ('complete', 129, 137)]","so i would recommend for you guys to order the pastrami and if you still have space in your tummy, go for thecornedbeef!read the complete review onthetwotales"
2264,1113,[],com
2265,1113,"[('black cherry', 54, 66)]",often day dream aboutkatz'scornedbeefsandwicheswith a black cherry dr
2265,1113,[],brown's
2265,1113,[],if you are in nyc its a must thing to do
2265,1113,[],fun and filling
2265,1113,[],"sandwichesare pricey , but huge and can easily be shared"
2265,1113,[],
2266,1113,"[('pastrami', 10, 18), ('cornedbeef', 19, 29), ('hotdogs', 30, 37), ('pickles', 42, 49)]","mecca for pastrami,cornedbeef,hotdogs and pickles"
2266,1113,"[('deli meats', 41, 51)]",they fedex too!! this is the ultimate in deli meats
2266,1113,[],if you are a new yorker go
2266,1113,[],"if you live afar, splurge for the fedex"
2266,1113,[],it is worth every penny
2266,1113,"[('rye bread loaf', 8, 22)]",get the rye bread loaf too
2266,1113,[],to die for
2266,1113,[],
2267,1113,[],"upon entering, you will be handed a paper slip do not lose it"
2267,1113,[],the slip iskatz'slofi minority report way of tracking your purchases
2267,1113,[],"without it, security will not let you leave ]"
2267,1113,[],no lie
2267,1113,[],"that being said,katz'sis one delicious tourist trap, with food and merchandise up the kazoo"
2267,1113,[],"read the signs, then line up forsandwichesor drinks but be sure to secure a table! while there is seating for a small army, it is everyone for themselves"
2267,1113,[],"even weekdays,katz'sremains a meatfueled bedlam"
2267,1113,[],"i foundkatz'scornedbeefsandwichto be a bit dry, cut thicker than i'm used to ], but the mustard's good"
2267,1113,[],pickle spears helped assuage any guilt i might have had about consuming such a healthy meal
2267,1113,[],"for drinks, we enjoyed egg cream drinks"
2267,1113,"[('vanilla', 47, 54)]",fans of boston coolers like me will love their vanilla variety
2267,1113,[],"] in the dramedy that is my life, i lost mine"
2267,1113,[],do not ask
2267,1113,[],"] go ahead, make your jokes"
2267,1113,[],
2268,1113,[],"holy cow! after watching travel channel and seeing this as one of the musttry spots in nyc, i had to try it out and drag my friends that live in nyc with me"
2268,1113,[],i had no idea about this place except that it supposedly had the best pastrami ever
2268,1113,[],"we got here and it is pretty large and crowded, and filled with all kinds of stuff on the walls like pictures of celebrities that have eaten there, posters, beer neon lights, etc"
2268,1113,"[('bread', 14, 19)]",they also had bread crumbs everywhere on the floornot sure what the purpose was but i'm sure there is a good one
2268,1113,[],it did not bother me
2268,1113,[],"anyways, you basically walk up to any one of the chef's behind the counter and there was of them , and you would tell them what you want"
2268,1113,[],i ordered the pastramisandwichof course along with my friends
2268,1113,"[('pickles', 24, 31)]","i just had mustard, and pickles on the side with it"
2268,1113,"[('smoked meat', 34, 45), ('cuts', 51, 55)]","the chef pulls out a huge slab of smoked meat, and cuts off a couple slices for you to sample first before he puts together yoursandwich"
2268,1113,"[('pastrami', 88, 96)]","he made oursandwiches, which were filled with at least an inch and a half of pure smoke pastrami"
2268,1113,[],"i took my bite, and words cannot describe how amazing it was"
2268,1113,"[('pastrami', 4, 12)]",the pastrami here is out of this world
2268,1113,[],"sliced nice and thin, with a nice, crisp peppery crust, juicy, moist"
2268,1113,[],all worth it
2268,1113,[],be prepared to spend some coin here though
2268,1113,[],you are looking at at least per person
2268,1113,[],"mysandwichwas alone, and though it looks small, you will be surprised how quickly you feel like you will have a heart attack"
2268,1113,[],"none of my friends were able to finish it, including myself"
2268,1113,[],"in the end, i paid about for everything because of drinks etc"
2268,1113,[],i highly recommend this spot if you are in nyc
2268,1113,[],"you cannot be disappointed, and i wish they had a spot like this in ca"
2268,1113,"[('pastrami joints', 22, 37)]","i thought ca had good pastrami joints, but i was wrong"
2268,1113,"[('hotdogs', 51, 58)]","if pastrami is not your thing, they havecornedbeef,hotdogs, and other types of delisandwiches"
2268,1113,[],a must try
2268,1113,[],
2269,1113,"[('beef brisket sandwich', 68, 89)]","wow! best food this whole new york trip!matzoballsoupwas delicious, beef brisket sandwich was huge yet amazing"
2269,1113,[],i suggest the katz ale
2269,1113,[],perfect beer
2270,1113,[],lives up to its reputation
2270,1113,[],the food was excellent
2270,1113,[],we had no idea about the when harry met sally scene which makes it even better because that is my favorite movie!! so glad we came here
2270,1113,[],thematzoballsoupis a+!!!
2271,1113,"[('pastrami', 9, 17), ('deli', 25, 29)]",the best pastrami of any deli in nyc
2271,1113,[],a bit pricey but a great treat
2271,1113,[],the service is excellent and thematzoballsoupis delicious
2271,1113,[],this place is a nyc classic for a reason
2271,1113,[],
2272,1113,[],yes it was a madhouse
2272,1113,[],yes there was a wait
2272,1113,"[('sandwich', 44, 52)]",yes it was not inexpensive at something per sandwich with only pickle slices as an accompanying side
2272,1113,"[('chocolate egg cream', 8, 27)]",yes the chocolate egg cream is not cheap either
2272,1113,[],but are they worth it yes
2272,1113,"[('pastrami sandwich', 10, 27), ('meat', 73, 77)]",i had the pastrami sandwich and it was stacked with flavorful and tender meat on rye
2272,1113,"[('corned beef', 18, 29)]",my sister had the corned beef & said it was okay
2272,1113,"[('corned beef', 35, 46)]",another diner at our table had the corned beef and commented it was dry
2272,1113,[],thematzoballsoupwas the best i've ever tasted
2272,1113,[],the 'ball' was flavorful and light in texture
2272,1113,"[('chocolate egg cream', 4, 23)]",the chocolate egg cream was both rich and refreshing worth every penny
2272,1113,"[('cheesecake', 15, 25), ('fruit', 38, 43)]",i also had the cheesecake without any fruit topping
2272,1113,"[('sweeter cheesecake', 43, 61)]",i only had a couple of bites as i prefer a sweeter cheesecake but my sister found it to her liking so it is just a matter of personal taste
2272,1113,[],"we opted to sit at a table with a server and were glad we did! while others camped out looking for a place to sit, we were seated after a minute wait and got good service"
2272,1113,[],it was worth paying a % tip to us and you are supporting someone else having a job
2272,1113,[],
2273,1113,"[('pastrami sandwich', 33, 50)]",ya got to go to katz's and get a pastrami sandwich when in manhattan
2273,1113,[],"our cutter was awesome we asked for a lean cut and there was virtually no fat left perfect!matzoballsoupwas good, although not hot enough"
2273,1113,[],everyone was nice
2273,1113,[],yum
2274,1113,[],living up to their legend
2274,1113,[],"with the great ny deli atmosphere touting their tradition, katz's serves up great food with attitude"
2274,1113,"[('pastrami', 40, 48)]","you are drawn to the smell of brilliant pastrami, sliced fresh and piled high"
2274,1113,[],"while your sandwich is being made, you are given a sample plate to eat while the chef is slicing and stacking"
2274,1113,[],"thematzoballsoupis hot, rich, and flavorful"
2274,1113,"[('potato pancakes', 36, 51), ('onion rings', 53, 64), ('fries', 69, 74), ('pastrami', 105, 113), ('potato pancakes andmatzoballsoup', 123, 155), ('blueberry cheesecake', 185, 205)]","in a separate line, you can get the potato pancakes, onion rings, or fries or later dessert!come for the pastrami, get the potato pancakes andmatzoballsoup, and save room for excellent blueberry cheesecake"
2274,1113,[],
2275,1113,[],this is definitely an iconic jewish deli
2275,1113,"[('omelette', 160, 168)]","after my friend posted, another friend commented she remembered this place as it was down the street from her grandparents and we are already seniors! i had an omelette, which was advertised as oversized as person i could easily pack it in"
2275,1113,"[('pastrami sandwich', 88, 105)]",the best was my friend'smatzoballsoup huge but nice fluffy light texture and yummy! and pastrami sandwich
2275,1113,"[('pastrami', 4, 12)]",the pastrami is made in huge batches and is really excellent not the oversalted overpeppered stuff you get in supermarkets
2275,1113,"[('crispy pickles', 34, 48)]",they serve all with good homemade crispy pickles
2275,1113,[],this is the place where meg ryan had her harry met sally scene
2275,1113,[],
2276,1113,[],well this is one of those must see places of nyc
2276,1113,[],it is really easy to get to from pretty much everywhere and the lines seriously run like a top
2276,1113,[],"the rhythm and flow of people in this deli is perfect! even as an out of towner, i was able to go through this restaurant pretty easily and get everything i needed"
2276,1113,[],"and yes, it is different"
2276,1113,[],there are lines for everything and you are given a ticket upon entrance
2276,1113,"[('pastrami', 110, 118)]","your totals are put on that ticket so do not lose your ticket!!!!! the absolute best meal, hands down, is the pastrami on rye with a side ofmatzoballsoup"
2276,1113,"[('pickles', 34, 41), ('deli meat', 124, 133)]",out of this world!!!! the side of pickles was worth the taste and pretty good but i could not get over the freshness of the deli meat and thesoup
2276,1113,[],"in fact, it was so amazing, i seriously considered ordering some to send to my home five hours away! i cannot say it enough, this was a must see place for a trip to new york city"
2276,1113,[],"i will absolutely go again and again, and again!"
2277,1113,[],"yes, it is a terrible tourist trap, but the food still lives up to the hype"
2277,1113,[],"just went back here for the first time in years, and it is as good or better than i remember"
2277,1113,"[('pastrami', 83, 91), ('deli', 96, 100)]","only problem is the line was longer! this is many traveler's first experience with pastrami and deli food, and it sometimes slows up the works"
2277,1113,"[('parmesan cheese', 52, 67), ('wine', 113, 117), ('pastrami', 127, 135), ('paolo', 144, 149), ('deli', 172, 176), ('egg cream', 199, 208)]","we took an italian friend here and he wanted to get parmesan cheese to put on thematzoballsoupand a glass of red wine with his pastrami! sorry, paolo, this is a nyc jewish deli! have a pickle and an egg cream and tell the amici back home all about it!"
2278,1113,"[('pastrami sandwich', 102, 119)]",i went there at about am i could not sleep because i was still on california time and decided to have pastrami sandwich for breakfast
2278,1113,[],"when i got there, there was only one customer ahead of me"
2278,1113,[],everyone was soooo nice to me
2278,1113,"[('pastrami', 6, 14)]",their pastrami melts in your mouth
2278,1113,[],theirmatzoballsoupwas alright
2278,1113,[],i would come her again only if there is no long ass line
2278,1113,[],
2279,1113,[],"on every list of what to do in new york , this was food stop # on my recent trip to new york"
2279,1113,[],"knowing we had a packed days of pure eating, we knew we had to pace ourselves"
2279,1113,"[('pastrami sandwich', 40, 57)]","between the three of us, we ordered the pastrami sandwich andmatzoballsoup"
2279,1113,[],it was more than enough
2279,1113,[],"walk in, order at the counter, eat, and pay after"
2279,1113,"[('sandwiches', 6, 16)]",order sandwiches in the middle
2279,1113,[],soupoff to the side
2279,1113,[],"if you are wondering, that is how they do things"
2279,1113,[],"we did not know, and were a little confused at first"
2279,1113,[],"we lucked out and came right before the crowd, and so the staff helped us out"
2279,1113,"[('pastrami sandwich', 4, 21)]",the pastrami sandwich had that melt in your mouth quality
2279,1113,"[('bread', 8, 13)]",no hard bread that scrapes the top of your mouth
2279,1113,[],not soggy that it sticks either
2279,1113,[],"and thesoup, delicious"
2279,1113,[],"i've never hadmatzoballsoup, and so would have nothing to compare it with, but i liked it"
2279,1113,"[('sandwich', 52, 60)]","not too salty, and was a perfect compliment with my sandwich"
2279,1113,"[('deli', 51, 55)]","to top it off, there was a photo shoot held in the deli with models wearing high fashion clothing"
2279,1113,[],"made this a fun, truly unique new york experience!"
2280,1113,[],the legends are true
2280,1113,[],pastrami on rye with mustard andmatzoballsoup
2280,1113,[],both were amazing
2280,1113,[],the place is a mad house
2280,1113,[],lots of activity
2280,1113,[],self service is fast
2280,1113,"[('pickles', 0, 7)]",pickles were really great
2280,1113,[],glad we came
2280,1113,[],
2281,1113,"[('sandwich', 32, 40)]","trust me, it is good, but for a sandwich is a bit too much"
2281,1113,[],tried thematzoballsoupand it needs to be served hotter or something
2281,1113,[],glad i tried it but will not be needing to make another visit
2281,1113,[],
2282,1113,"[('sandwich', 38, 46), ('sad fries', 81, 90)]","what is the hype about for a mediocre sandwich, a hospital tastingmatzoballsoup, sad fries and terrible service"
2282,1113,[],you can get the same quality food at any other deli for the price
2282,1113,[],do not follow the herd and run
